V1,V6,V10,V12,V13,V14,V15,Class
1.3080648465806777,0.4213682724408605,-0.5411083346719187,-0.7321145606038288,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,0.3036039247982967,0.5315984032960545,-0.986516727744974,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4530087045147516,-0.5411083346719187,-0.6377856671694708,-0.552202813488402,1.934208850389376,0.500836571677242,1
-0.5268655847550324,0.0074840743936403,-0.7794876097759128,-1.0093843382745151,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.2575633887702313,-0.4219186971199218,-0.6749455342799758,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.3802993183713209,0.1740294906400631,-0.8979047369430014,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.47444865171089,0.1740294906400631,-0.6978131448095171,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4206934217843363,-0.3027290595679248,-0.772132879030526,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.479109509797008,1.7234947788160249,-0.5920504461103885,9.333864806969736,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.3725312215611261,-0.1835394220159276,-0.7006715961257092,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.4974422182690695,-1.1370565224319038,0.0196581355548375,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.3967676836089363,-1.1370565224319038,-0.6234934105885082,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.2864607089041595,-1.1370565224319038,-0.6692286316475905,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4635733161766157,0.0548398530880661,-0.1346982355195655,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.395524788119303,-1.494625435087895,-0.7578406224495622,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,0.326908215228881,0.4124087657440575,-0.4834292960950677,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4669912787731028,-0.8986772473279098,-0.7950004895600671,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.3628987815164824,1.246736228608036,-0.6978131448095171,-0.552202813488402,0.472876348136569,0.500836571677242,1
-0.2766477986637988,1.933039911704914,-0.0643497844639308,-0.6892377908609385,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.3939711687572645,1.604305141264027,-0.7206807553390583,-0.1860521608788423,1.8606826867540147,0.0636120726096617,1
-0.3600537273608767,-0.4203826979119286,-0.7794876097759128,-0.8778955777296534,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.2289767925087106,-1.494625435087895,-0.7521237198171769,-0.1860521608788423,0.6291194458617116,0.0636120726096617,1
-1.1107070856345762,-0.3992534745881978,-0.1835394220159276,-0.6206349592723149,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-1.1941130143316547,-0.6556006693246516,0.2932191281920605,-0.4548447829331413,-0.552202813488402,2.8900489776490725,0.9380610707448224,1
-0.109835941269644,-0.4471049509390029,-0.3027290595679248,-0.8207265514058004,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.4884312259692439,0.5315984032960545,-1.060836461965983,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.1133875119730005,-0.7794876097759128,-0.7807082329791033,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4753808233281132,0.1740294906400631,-0.6006258000589669,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.4132360488465491,-1.2562461599839008,-0.9350646040535064,-0.552202813488402,-0.4094376154877673,2.6869590670151484,1
-0.6936774421491879,-0.350159102747762,-1.017866884879907,-0.6863793395447464,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,1.039708778532427,-0.8986772473279098,-0.5920504461103885,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4533194283871593,-1.017866884879907,0.1311377368863503,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.0677111027290519,0.5315984032960545,-1.060836461965983,2.743153059997644,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,0.0062411789040097,-0.8986772473279098,0.0282334895034149,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,0.1886360920074019,0.1740294906400631,-0.7006715961257092,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,0.2793674627504864,0.4124087657440575,-0.8750371264134602,-0.1860521608788423,0.8496979367677959,0.9380610707448224,1
0.807629274398211,0.0525390358927763,-1.3754357975358982,-0.6635117290152053,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.3995641984606055,-0.1835394220159276,-0.7235392066552504,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.2233837628053696,-1.613815072639892,-0.6892377908609385,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.69454858651412,0.0668323340235352,0.6507880408480515,0.3083617184902946,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4732057562212593,1.604305141264027,1.854783880550516,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.2162371137399901,-1.2562461599839008,-0.6978131448095171,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.5114247925274207,-0.1835394220159276,-0.0546615986661713,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4154111159534055,-1.613815072639892,-0.6720870829637826,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.3871352435642927,1.1275465910560394,-0.5062969066246089,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.4756915472005208,-1.1370565224319038,-0.1489904921005282,-0.552202813488402,2.788950502650452,0.0636120726096617,1
-1.2775189430287317,-0.281178403073226,-0.0643497844639308,0.0939778697758464,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.3427017298099748,-1.017866884879907,-0.4519863316169492,-0.1860521608788423,1.970971932207057,0.9380610707448224,1
1.474876703974833,0.7184202944627374,-0.5411083346719187,-0.7864251356114886,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.47444865171089,0.1740294906400631,-0.4148264645064453,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.4213148695291543,-0.0643497844639308,-0.40910956187406,0.54624914434028,1.925018079934956,2.6869590670151484,1
1.1412529891865215,-0.4756915472005208,0.7699776784000485,-0.792142038243874,-0.552202813488402,0.4912578890454094,0.0636120726096617,1
0.7242233457011332,-0.4256650037428619,0.2932191281920605,0.7514216725001548,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,0.6279996475920604,0.6507880408480515,-0.3204975710720872,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.4756915472005208,0.1740294906400631,-0.1003968197252537,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.3517127221098004,-0.7794876097759128,0.3569553908655689,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.0096057385887877,1.8426844163680212,-0.7950004895600671,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.3134936858036388,1.604305141264027,-0.7606990737657553,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.476002271072931,-1.613815072639892,-0.4462694289845638,-0.1860521608788423,1.3551903117609052,2.6869590670151484,1
-0.4434596560579545,-0.4871883304796105,1.3659258661600335,-0.6520779237504346,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,0.3287725584633298,-1.494625435087895,-0.9750829224802036,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4144789443361824,0.0548398530880661,-0.3662327921311696,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.3330692897653312,-0.8986772473279098,-0.5062969066246089,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4918491885657285,-0.3027290595679248,-1.0494026567012125,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,1.212160527718768,0.1740294906400631,0.9372210080526764,-0.552202813488402,0.8864610185854771,0.500836571677242,1
-0.6102715134521102,0.153835018297725,0.1740294906400631,-0.7978589408762592,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,1.5213307807645498,0.4124087657440575,-0.9322061527373132,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,0.103808474840066,0.1740294906400631,-0.640644118485664,-0.552202813488402,1.226519525399023,0.0636120726096617,1
-1.1941130143316547,-0.3834065570953978,-0.5411083346719187,-0.3033468631749313,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.4129253249741414,0.5315984032960545,-0.4920046500436462,-0.552202813488402,2.69704279810625,0.500836571677242,1
-1.1941130143316547,-0.4439977122149233,-1.017866884879907,-0.6292103132208935,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,0.3523875727663249,1.604305141264027,-0.7635575250819474,-0.552202813488402,1.1989472140357629,3.9986325642178913,1
-1.3609248717258096,-0.3722204976887183,-0.4219186971199218,0.0568180026653414,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,0.7709326288996606,0.5315984032960545,1.5317788818207454,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.4443308004228874,1.6487275684517575,-1.017866884879907,-0.0975383684090616,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,1.138518969958114,-1.613815072639892,-0.926489250104928,8.235412849141055,-0.4921545495775481,-0.3736124264579185,1
1.8919063474602216,0.2327588818893119,-1.017866884879907,-0.2576116421158489,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.4756915472005208,-0.5411083346719187,-0.5777581895294257,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.3734633931783491,-1.494625435087895,-0.1661411999976841,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.4607768013249465,1.008356953504042,-0.0632369526147498,1.644701102168962,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,0.7510463010655606,-0.3027290595679248,-0.8664617724648829,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.3274762600619901,-0.6602979722239156,-0.8178681000896072,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,0.8855897378181475,1.604305141264027,-0.7235392066552504,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,0.6276889237196555,-0.0643497844639308,-0.7006715961257092,2.3770024073880824,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4756915472005208,0.6507880408480515,-0.7549821711333701,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3541985130890645,1.7234947788160249,-0.9493568606344692,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4511443612803028,1.1275465910560394,-0.8035758435086445,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.1941130143316547,-0.4732057562212593,0.2932191281920605,0.0539595513491493,-0.552202813488402,2.917621289012334,0.500836571677242,1
0.807629274398211,-0.3318263942757004,-0.3027290595679248,-0.4748539421464903,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4290829663393491,-0.1835394220159276,-0.889329382994424,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4368510631495439,-1.2562461599839008,-0.923630798788736,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.0416102974467955,0.0548398530880661,-0.0260770855042448,-0.552202813488402,0.8588887072222162,0.9380610707448224,1
-0.6936774421491879,-0.6854301610758028,1.48511550371203,-0.3833835000283255,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.1752215625821568,0.6507880408480515,-0.4834292960950677,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4756915472005208,1.246736228608036,-0.5348814197865355,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4489692941734491,-1.1370565224319038,-0.4605616855655277,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4641947639214337,0.2932191281920605,-0.640644118485664,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.3893103106711466,1.48511550371203,-0.9121969935239652,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.1525387198963878,-1.2562461599839008,-0.7321145606038288,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,0.0174272383106917,1.48511550371203,-0.5120138092569942,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.3588593711751798,-0.8986772473279098,-1.040827302752634,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.7509928981538514,1.1275465910560394,-0.7892835869276807,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.06087517753608,0.4124087657440575,1.4946190147102416,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.3778135273920594,0.5315984032960545,-0.9579322145830476,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.4023607133122747,-1.494625435087895,-0.6292103132208935,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.1413526604897057,-0.8986772473279098,-0.8836124803620388,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4753808233281132,-1.613815072639892,-1.0293934974878634,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4756915472005208,-1.017866884879907,-0.9493568606344692,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.3445660730444209,-0.4219186971199218,-0.7692744277143327,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.4756915472005208,0.7699776784000485,-0.5806166408456178,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.1528494437687954,0.1740294906400631,0.5770561422124035,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.3656952963681542,-1.3754357975358982,-0.4005342079254814,-0.552202813488402,1.318427229943225,3.1241835660827286,1
0.4740055596099004,-0.2584955603874542,-1.2562461599839008,-0.5034384553084168,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.4439977122149233,-0.0643497844639308,-0.1604242973652988,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.342391005937567,-1.494625435087895,-0.9836582764287808,10.798467417407982,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.4663698310282876,1.7234947788160249,-0.0003510236585115,5.306207628264567,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,-0.3874459674367003,-1.3754357975358982,-0.3262144737044725,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.370977602199085,-0.0643497844639308,-0.9379230553696986,0.1800984917307188,2.899239748103493,0.0636120726096617,1
-0.4434596560579545,-0.3280977078068056,1.1275465910560394,-0.6806624369123612,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,0.8063551503541528,-1.3754357975358982,0.8343167606697409,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.3737741170507567,0.5315984032960545,-0.8778955777296534,-0.552202813488402,1.9433996208437965,3.5614080651503115,1
1.0578470604894443,-0.4154111159534055,0.5315984032960545,-0.7206807553390583,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4756915472005208,1.7234947788160249,-0.8636033211486897,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4623304206869849,0.5315984032960545,-0.889329382994424,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.4741379278384824,-0.3027290595679248,1.354554900216802,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,-0.5673550895608285,-1.017866884879907,0.5055948593075867,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3554414085786953,0.0548398530880661,-0.3576574381825922,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,3.691115581788372,-0.1835394220159276,-0.6577948263828199,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4309473095737952,0.1740294906400631,-0.0260770855042448,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.4713414129868132,-0.4219186971199218,-0.6978131448095171,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.3016861786521415,-1.1370565224319038,-0.4777123934626824,-0.552202813488402,0.3625871026835273,0.500836571677242,1
-0.1932418699667211,-0.4362296154047285,0.7699776784000485,-0.8636033211486897,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,1.3184280920822422,-0.0643497844639308,-0.9293477014211212,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.4464835031941876,1.8426844163680212,-1.0579780106497898,6.0385089334836906,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,0.1146838103743402,-0.0643497844639308,-1.0579780106497898,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3893103106711466,0.6507880408480515,-0.8435941619353416,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,0.2532666574682276,0.0548398530880661,-0.5634659329484619,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,1.295123801651655,1.7234947788160249,0.1625807013644689,-0.552202813488402,1.998544243570317,0.500836571677242,1
-1.69454858651412,-0.2609813513667158,-0.3027290595679248,-0.4577032342493344,-0.552202813488402,0.445304036773309,0.500836571677242,1
1.3080648465806777,1.1726985959229732,-0.4219186971199218,-0.5348814197865355,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.1412529891865215,0.4776092933466759,-1.017866884879907,-0.9579322145830476,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.4688556220075489,-1.1370565224319038,-0.7263976579714435,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.6294998640423951,1.604305141264027,-0.1289813328871802,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.2821105746904491,0.2932191281920605,-1.0122427895907071,14.093823290894028,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.6957374517769683,0.2932191281920605,-0.7807082329791033,-0.552202813488402,0.5280209708630905,1.375285569812405,1
-0.3600537273608767,-0.4756915472005208,1.604305141264027,-0.6635117290152053,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,0.5478328885108426,1.1275465910560394,-0.7063884987580944,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.4365403392771363,-0.3027290595679248,-0.8207265514058004,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.7770833708462651,-0.4194505262947055,-1.1370565224319038,-0.8264434540381858,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4573588387284593,-0.1835394220159276,-0.7978589408762592,0.1800984917307188,2.788950502650452,0.500836571677242,1
-0.2766477986637988,0.2868248356882735,-0.1835394220159276,-0.0175017315556674,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.2799355075835954,0.8891673159520455,-0.5777581895294257,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,-0.2264910015294492,-1.494625435087895,-0.3462236329178216,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.2821105746904491,1.604305141264027,0.3798230013951101,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,0.008726969883271,1.7234947788160249,-0.7321145606038288,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.3886888629263311,-1.2562461599839008,-0.5320229684703434,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
3.226401206613465,0.6643543406637757,1.7234947788160249,-0.6092011540075444,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.4756915472005208,1.7234947788160249,-0.6234934105885082,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4141682204637722,-0.1835394220159276,-0.8178681000896072,-0.552202813488402,2.7338058799239304,0.0636120726096617,1
-0.6936774421491879,-0.4222470411463772,-1.017866884879907,-1.0465442053850191,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,-0.4474156748114105,1.3659258661600335,-0.7835666842952954,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.5434293513854285,-1.613815072639892,-0.4348356237197933,4.573906323045448,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.2016330917368236,0.5315984032960545,-1.015101240906901,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.2286660686363029,-1.613815072639892,-0.6635117290152053,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.3609248717258096,-0.1764644580717903,0.1740294906400631,-1.00366743564213,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4318794811910183,-0.1835394220159276,-1.023676594855478,2.743153059997644,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,2.937299467326998,0.5315984032960545,-0.3462236329178216,5.672358280874128,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.6826870491358399,0.5315984032960545,-0.926489250104928,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.1935542710542184,0.6507880408480515,-1.0065258869583222,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4032928849295003,-0.1835394220159276,-0.9207723474725428,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.3563735801959184,-1.494625435087895,0.0225165868710296,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.4722735846040362,-0.4219186971199218,-0.4719954908302972,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,0.1877039203901788,-1.3754357975358982,-0.6492194724342415,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,-0.3849601764574389,-1.613815072639892,-0.3405067302854364,0.9123997969498396,1.309236459488805,1.375285569812405,1
1.0578470604894443,-0.3321371181481081,0.8891673159520455,-0.3405067302854364,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.4756915472005208,1.48511550371203,-0.90648009089158,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.0888403260527825,-0.3027290595679248,-0.6006258000589669,-0.552202813488402,0.7485994617691748,0.0636120726096617,1
-1.1107070856345762,-0.3445660730444209,0.4124087657440575,0.0425257460843787,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4303258618289799,-1.1370565224319038,-0.2433193855348862,-0.552202813488402,2.320221209475024,6.184755059555798,1
0.5574114883069782,0.1625352867251453,-1.1370565224319038,-0.7206807553390583,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,0.1771393087283122,0.2932191281920605,-0.7950004895600671,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4993065615035157,0.2932191281920605,-0.6749455342799758,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,0.675540400070458,0.0548398530880661,-0.8636033211486897,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,0.5950629171168322,1.48511550371203,-0.8464526132515338,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.3486054833857234,1.48511550371203,-0.5034384553084168,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.391470775277755,1.8140326685727195,-1.3754357975358982,-0.3776665973959403,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4756915472005208,-0.5411083346719187,0.182589860577818,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4536301522595669,1.246736228608036,-0.6892377908609385,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
1.5582826326719106,-0.2112655317814645,0.2932191281920605,-0.7635575250819474,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.4756915472005208,-0.5411083346719187,-0.90648009089158,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,0.5310537994008222,0.6507880408480515,-0.6720870829637826,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,0.4496441448299734,0.5315984032960545,-0.8979047369430014,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.2768282688595158,0.1740294906400631,-0.5062969066246089,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,1.8923350844194908,0.6507880408480515,-0.889329382994424,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4756915472005208,1.48511550371203,-0.4176849158226373,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.0745470279220236,-0.1835394220159276,-0.677803985596168,0.1800984917307188,1.897445768571696,7.05920405769096,1
0.2237877735186672,-0.4735164800936669,-1.017866884879907,-0.4033926592416747,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,0.1398524440393737,0.7699776784000485,0.1654391526806621,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.3184652677621645,-1.613815072639892,0.1911652145263954,-0.1860521608788423,2.0261165549335782,0.0636120726096617,1
0.1403818448215894,0.6628007213017373,1.604305141264027,-0.3004884118587392,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.5564797540265568,-0.5411083346719187,-0.5606074816322698,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,1.442096193300555,0.2932191281920605,-0.7235392066552504,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
